Country names,RCT_ID,RCT_ID_duplicates,country,region_detail,continent,continent_region,country_count,region_count,is_multi_country,is_multi_region,is_online
"Taiwan, Province of China ()",AEARCTR-0009332,AEARCTR-0009332,Taiwan,No additional info,Asia,East Asia,1,0,False,False,False
Private,AEARCTR-0009333,AEARCTR-0009333,Private,No additional info,Private/Confidential,Private/Confidential,1,0,False,False,False
Australia (),AEARCTR-0009334,AEARCTR-0009334,Australia,No additional info,Oceania,Oceania,1,0,False,False,False
Private,AEARCTR-0009335,AEARCTR-0009335,Private,No additional info,Private/Confidential,Private/Confidential,1,0,False,False,False
United States of America (California),AEARCTR-0009336,AEARCTR-0009336,United States of America,California,North America,North America,1,1,False,False,False
India (Gujarat),AEARCTR-0009337,AEARCTR-0009337,India,Gujarat,Asia,South Asia,1,1,False,False,False
India (),AEARCTR-0009340,AEARCTR-0009340,India,No additional info,Asia,South Asia,1,0,False,False,False
Private,AEARCTR-0009341,AEARCTR-0009341,Private,No additional info,Private/Confidential,Private/Confidential,1,0,False,False,False
Private,AEARCTR-0009342,AEARCTR-0009342,Private,No additional info,Private/Confidential,Private/Confidential,1,0,False,False,False
Private,AEARCTR-0009343,AEARCTR-0009343,Private,No additional info,Private/Confidential,Private/Confidential,1,0,False,False,False
Private,AEARCTR-0009344,AEARCTR-0009344,Private,No additional info,Private/Confidential,Private/Confidential,1,0,False,False,False
Private,AEARCTR-0009345,AEARCTR-0009345,Private,No additional info,Private/Confidential,Private/Confidential,1,0,False,False,False
Austria (); Australia (); Belgium (); Canada (); China (); Germany (); Spain (); France (); United Kingdom of Great Britain and Northern Ireland (); Hong Kong (); Ireland (); India (); Italy (); Netherlands (); Norway (); New Zealand (); Sweden (); United States of America (),AEARCTR-0009347,AEARCTR-0009347_1,Austria,No additional info,Europe,Western Europe,18,0,True,False,False
